country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
BE,2002,bioenergy,"286,837668","28346,980608","6210,824724","22422,993552","0,2089812364117591"
BE,2002,biofuels,"0,0","0,0","0,0","0,0",
BE,2002,biogas,"0,0","1909,013328","0,0","1909,013328","0,0"
BE,2002,ren_mun_waste,"0,0","5663,986776000001","0,0","5663,986776000001","0,0"
BE,2002,renewables,"0,0","29793,185064","5683,99968","24109,185384","0,19078187403562125"
BE,2002,solid_biomass,"0,0","20533,993128000002","5683,99968","14849,993448","0,27680927156098734"
BE,2002,total,"1050524,390592","2377972,19052","3118881,2138640005","556044,218784","0,8697985752388908"
BE,2003,bioenergy,"300,905316","35113,68676800001","7206,571368000001","28208,020716","0,1966659353552504"
BE,2003,biofuels,"0,0","0,0","0,0","0,0",
BE,2003,biogas,"0,0","2156,997492","0,0","2156,997492","0,0"
BE,2003,ren_mun_waste,"0,0","7620,017868000001","0,0","7620,017868000001","0,0"
BE,2003,renewables,"0,0","36311,990796000006","6672,000744000001","29639,990052","0,1837409791570823"
BE,2003,solid_biomass,"0,0","25103,006100000002","6672,000744000001","18431,005356","0,26578493099278655"
BE,2003,total,"1040713,336548","2484206,546472","3269034,850608","565386,183756","0,8969952668487244"
BE,2004,bioenergy,"296,21610000000004","38901,275388","9255,549420000001","29941,983936000004","0,23030950092612426"
BE,2004,biofuels,"0,0","0,0","0,0","0,0",
BE,2004,biogas,"0,0","3025,0048680000004","0,0","3025,0048680000004","0,0"
BE,2004,ren_mun_waste,"0,0","7201,002924","0,0","7201,002924","0,0"
BE,2004,renewables,"0,0","40434,43968","8619,99318","31814,446500000002","0,2131844350563287"
BE,2004,solid_biomass,"0,0","28336,011192","8619,99318","19716,018012","0,3042063020653256"
BE,2004,total,"1122921,32202","2491045,349328","3371047,781724","566374,059216","0,9024831524285452"
BE,2005,bioenergy,"529,378992","46704,926304","12708,277775999999","34526,02752","0,26076261644709947"
BE,2005,biofuels,"0,0","718,0362","24,032232","694,0039680000001","0,03346938775510204"
BE,2005,biogas,"0,0","3886,983252","0,0","3886,983252","0,0"
BE,2005,ren_mun_waste,"0,0","7840,997172","0,0","7840,997172","0,0"
BE,2005,renewables,"0,0","48390,866928","11763,02394","36627,842988000004","0,24308355453730587"
BE,2005,solid_biomass,"0,0","33842,992968000006","11738,991708","22104,001260000005","0,3468662396112459"
BE,2005,total,"1145771,7459840002","2477052,351972","3382154,9853120004","576495,020196","0,902840522344067"
BE,2006,bioenergy,"816,3003960000001","55181,43784800001","19879,680024","36118,05822","0,3454672507902208"
BE,2006,biofuels,"0,0","2432,991348","1223,9691120000002","1209,064104","0,5030717075940873"
BE,2006,biogas,"0,0","3340,982664","0,0","3340,982664","0,0"
BE,2006,ren_mun_waste,"0,0","7723,013148000001","0,0","7723,013148000001","0,0"
BE,2006,renewables,"0,0","57136,003560000005","18109,961532","39026,042028","0,31696234254435135"
BE,2006,solid_biomass,"0,0","40730,990724","16885,992420000002","23844,998304","0,4145735745644467"
BE,2006,total,"1086691,518108","2449480,3899120004","3310220,1928680004","572592,252708","0,9077552463442594"
BE,2007,bioenergy,"954,7160040000001","63807,87870000001","20573,9352","44188,65950400001","0,30747330260330374"
BE,2007,biofuels,"0,0","2136,691512","733,024944","1403,666568","0,34306540737547514"
BE,2007,biogas,"0,0","3403,994004","0,0","3403,994004","0,0"
BE,2007,ren_mun_waste,"0,0","5635,014120000001","0,0","5635,014120000001","0,0"
BE,2007,renewables,"0,0","66598,925184","18903,025188","47695,94186400001","0,28383378764408856"
BE,2007,solid_biomass,"0,0","51915,985056","18170,000244000003","33745,984812","0,34998854831321496"
BE,2007,total,"1123555,664088","2406816,5211","3273039,5248080003","599084,7321240001","0,8930817292784788"
BE,2008,bioenergy,"928,255428","77167,580688","24836,683752000004","53259,19423200001","0,3098247750005968"
BE,2008,biofuels,"0,0","1730,6137800000001","628,3968120000001","1102,1751","0,36310632635780815"
BE,2008,biogas,"0,0","3590,013528","0,0","3590,013528","0,0"
BE,2008,ren_mun_waste,"0,0","8476,009128","0,0","8476,009128","0,0"
BE,2008,renewables,"0,0","79974,955692","22409,093376","57565,862316","0,2802013853224505"
BE,2008,solid_biomass,"0,0","61608,008376000005","21517,011899999998","40090,996476","0,34925673572629495"
BE,2008,total,"1108505,290392","2483538,37506","3442195,9163160003","581342,0366880001","0,9396636063123528"
BE,2009,bioenergy,"1983,28716","88680,778272","24288,840972","66827,566332","0,2515263650887775"
BE,2009,biofuels,"217,29492","9936,3231","1225,434492","9380,567268","0,10146002317497103"
BE,2009,biogas,"0,0","5247,986328000001","0,0","5247,986328000001","0,0"
BE,2009,ren_mun_waste,"0,0","9919,99458","0,0","9919,99458","0,0"
BE,2009,renewables,"217,29492000000002","94965,039468","22809,142116000003","72825,61788","0,2378964650840027"
BE,2009,solid_biomass,"0,0","63598,99924800001","21319,981092","42279,018156000006","0,3352251032891913"
BE,2009,total,"1204277,377428","2383559,642592","3223996,898724","619278,757092","0,8473543037084054"
BE,2010,bioenergy,"3716,8317000000006","110205,619488","27728,715852","86457,671208","0,21788257498624733"
BE,2010,biofuels,"1771,895628","18767,414736","3723,5724480000003","17079,673788","0,10399284331135168"
BE,2010,biogas,"0,0","5335,992864","0,0","5335,992864","0,0"
BE,2010,ren_mun_waste,"0,0","13791,989088","0,0","13791,989088","0,0"
BE,2010,renewables,"1771,895628","119456,43782400001","25693,261164","95798,96629200001","0,20025179029065235"
BE,2010,solid_biomass,"0,0","71956,01952","21706,004052","50250,015468000005","0,3016565423823488"
BE,2010,total,"1203018,867216","2565766,875852","3448511,1598320003","654297,654708","0,8751739348378453"
BE,2011,bioenergy,"7246,597176","117143,272692","23938,86636","100187,10950400001","0,14249447535829307"
BE,2011,biofuels,"5246,3953440000005","18012,199751999997","3984,619428","19010,123532","-0,07005118382944306"
BE,2011,biogas,"0,0","5371,999344","0,0","5371,999344","0,0"
BE,2011,ren_mun_waste,"0,0","20198,002428","0,0","20198,002428","0,0"
BE,2011,renewables,"5246,3953440000005","131543,10140400002","21462,290424000003","115063,31232","0,12327438616638017"
BE,2011,solid_biomass,"0,0","72821,0124","17213,986332","55606,984200000006","0,2363876272063474"
BE,2011,total,"1238049,990288","2408141,894508","3262847,0532840006","676562,094144","0,84081302169683"
BE,2012,bioenergy,"8344,92042","123494,983236","32006,243808000003","99569,76584400001","0,1915974460499582"
BE,2012,biofuels,"6779,601504","16924,176036","3676,0941360000006","19763,7894","-0,18337716184223218"
BE,2012,biogas,"0,0","6679,997532","0,0","6679,997532","0,0"
BE,2012,ren_mun_waste,"0,0","13946,984424","0,0","13946,984424","0,0"
BE,2012,renewables,"6779,601504","142081,444476","28190,7711","120406,38087600001","0,15069645212972704"
BE,2012,solid_biomass,"0,0","83429,98678800001","24250,9923","59178,994488","0,29067477095043837"
BE,2012,total,"1242486,239832","2300484,612708","3174243,98202","596276,603496","0,8397177409998166"
BE,2013,bioenergy,"6642,6512760000005","123803,550396","31061,994804","99195,71713199999","0,19724267559283964"
BE,2013,biofuels,"5000,4627120000005","15931,695096000001","1410,9516","19332,716472","-0,22530628978087994"
BE,2013,biogas,"0,0","7913,010132","0,0","7913,010132","0,0"
BE,2013,ren_mun_waste,"0,0","13815,979452","0,0","13815,979452","0,0"
BE,2013,renewables,"5000,4627120000005","148145,773068","27337,668732","125620,07731200001","0,1507785578853273"
BE,2013,solid_biomass,"0,0","83797,00167600001","25662,990600000005","58134,011076","0,3062518954941325"
BE,2013,total,"1244730,82518","2393168,432328","3280341,26214","632201,2315560001","0,8505922146816142"
BE,2014,bioenergy,"7314,3814680000005","117700,3683","30401,317764000003","94613,473872","0,19615007692376102"
BE,2014,biofuels,"6380,515728000001","18351,414288000004","566,5159080000001","24165,497844","-0,3168148094069119"
BE,2014,biogas,"0,0","9129,903552","0,0","9129,903552","0,0"
BE,2014,ren_mun_waste,"0,0","15323,394924","30,814848","15292,580076","0,002010967422874208"
BE,2014,renewables,"6380,557596","144367,060464","25542,327024000002","125205,291036","0,1327295116102905"
BE,2014,solid_biomass,"0,0","70706,804004","24681,311604000002","46025,4924","0,3490655807693378"
BE,2014,total,"1324004,450004","2263184,034696","3295458,0803520004","533944,990476","0,8710973566994139"
BE,2015,bioenergy,"5909,416992","126667,99148400001","40186,329912","92391,078564","0,2706043769891912"
BE,2015,biofuels,"5125,354956","12039,227136000001","740,1843719999999","16424,39772","-0,364240206988649"
BE,2015,biogas,"0,0","9860,416416","0,0","9860,416416","0,0"
BE,2015,ren_mun_waste,"0,0","15772,596696","82,605564","15689,991132000001","0,005237283726461423"
BE,2015,renewables,"5125,354956","155676,695832","33337,855548","127464,15337200002","0,18122494469208023"
BE,2015,solid_biomass,"0,0","82667,696112","32251,380948","50416,315164","0,39013281444671116"
BE,2015,total,"1313705,382552","2262722,900544","3403569,9648960005","452555,063856","0,923606059690985"
BE,2016,bioenergy,"12033,826164","131996,322504","49049,366832","94980,82370400001","0,28042857532548515"
BE,2016,biofuels,"10086,503616","18829,756188","13211,196192","15705,063612","0,16594439910970976"
BE,2016,biogas,"0,0","9814,403484","0,0","9814,403484","0,0"
BE,2016,ren_mun_waste,"0,0","15693,80112","157,088736","15536,712384000002","0,010009604097748372"
BE,2016,renewables,"10086,503616","165766,33954800002","45679,66272","130173,180444","0,2147188578878735"
BE,2016,solid_biomass,"0,0","85972,295484","32047,693128000003","53924,60235600001","0,3727676799552745"
BE,2016,total,"1308272,339664","2393311,57902","3311529,0702840006","648200,417868","0,8370229552143323"
BE,2017,bioenergy,"12154,196664000001","133411,921452","50577,339492","94988,736756","0,28800381862294205"
BE,2017,biofuels,"10184,097924","20506,234644","11852,747064000001","18837,543636","0,08137277120684061"
BE,2017,biogas,"0,0","9423,105156000001","0,0","9423,105156000001","0,0"
BE,2017,ren_mun_waste,"0,0","15876,303732000002","34,917912","15841,385820000001","0,0021993728886415837"
BE,2017,renewables,"10184,097924","171626,56164","47154,839832","134655,819732","0,2154138704098087"
BE,2017,solid_biomass,"0,0","85890,19233600001","35003,490192","50886,702143999995","0,40753768550275604"
BE,2017,total,"1495210,0289040003","2385783,461412","3503237,3669160004","637645,160124","0,8416637010399807"
BE,2018,bioenergy,"13347,644004","134860,972932","53588,44418400001","94620,172752","0,2983872895555213"
BE,2018,biofuels,"12210,17418","21014,093484","15283,997136000002","17940,270528","0,1462743543203703"
BE,2018,biogas,"0,0","9546,783228","0,0","9546,783228","0,0"
BE,2018,ren_mun_waste,"0,0","15607,008756000001","14,402592","15592,606164","0,0009228284692582765"
BE,2018,renewables,"12210,17418","176202,69217200004","47875,095036000006","140537,771316","0,20240848999733635"
BE,2018,solid_biomass,"0,0","83853,481608","32313,010644","51540,512832","0,3853508527535867"
BE,2018,total,"1448988,5523960001","2303950,6969560003","3665257,399692","494187,095808","0,9619428272593479"
BG,2002,bioenergy,"265,987404","26769,017556","0,0","26941,011300000002","-0,009936390210943011"
BG,2002,biofuels,"0,0","0,0","0,0","0,0",
BG,2002,biogas,"0,0","0,0","0,0","0,0",
BG,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2002,renewables,"265,987404","34386,60708","0,0","34558,600824","-0,007735203516333662"
BG,2002,solid_biomass,"265,987404","26769,017556","0,0","26941,011300000002","-0,009936390210943011"
BG,2002,total,"99781,95286800001","794835,8028360001","474816,1957200001","443032,145388","0,47183863826197264"
BG,2003,bioenergy,"341,01486","28538,987256000004","0,0","28943,013456000004","-0,011949087644247272"
BG,2003,biofuels,"0,0","0,0","0,0","0,0",
BG,2003,biogas,"0,0","0,0","0,0","0,0",
BG,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2003,renewables,"341,01486","39321,002088","0,0","39724,98642","-0,00867258823253823"
BG,2003,solid_biomass,"341,01486","28538,987256000004","0,0","28943,013456000004","-0,011949087644247272"
BG,2003,total,"94041,933804","815112,224028","477041,14497600007","425841,898212","0,4698729817586978"
BG,2004,bioenergy,"803,991204","29621,986812000003","0,0","30842,020332","-0,027141704204469482"
BG,2004,biofuels,"0,0","0,0","0,0","0,0",
BG,2004,biogas,"0,0","0,0","0,0","0,0",
BG,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2004,renewables,"803,991204","41460,289416","0,0","42680,281068","-0,019391837715675247"
BG,2004,solid_biomass,"803,991204","29621,986812000003","0,0","30842,020332","-0,027141704204469482"
BG,2004,total,"123680,79342","794010,961368","509896,97424","429814,920204","0,4864116487190414"
BG,2005,bioenergy,"1104,017292","28980,987731999998","0,0","30050,003376","-0,03809453639777001"
BG,2005,biofuels,"0,0","0,0","0,0","0,0",
BG,2005,biogas,"0,0","0,0","0,0","0,0",
BG,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2005,renewables,"1104,017292","46537,53804","0,0","47606,553684000006","-0,02372315637004849"
BG,2005,solid_biomass,"1104,017292","28980,987731999998","0,0","30050,003376","-0,03809453639777001"
BG,2005,total,"141345,907452","840748,1260320001","541617,803892","445600,579716","0,47609014405910804"
BG,2006,bioenergy,"1330,98372","31053,286260000004","0,0","32409,265176","-0,04286128395095019"
BG,2006,biofuels,"0,0","227,25950400000002","0,0","227,25950400000002","0,0"
BG,2006,biogas,"0,0","0,0","0,0","0,0",
BG,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2006,renewables,"1330,98372","48605,147352","0,0","49961,168136","-0,027383596028646394"
BG,2006,solid_biomass,"1330,98372","30825,984888","0,0","32182,005672000003","-0,04317732993238857"
BG,2006,total,"188312,131944","866281,4095680001","590785,280352","461904,188256","0,46459862114403055"
BG,2007,bioenergy,"1045,9882440000001","28377,251172","0,0","29768,273604","-0,03686009746539801"
BG,2007,biofuels,"0,0","97,259364","0,0","97,259364","0,0"
BG,2007,biogas,"0,0","0,0","0,0","0,0",
BG,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2007,renewables,"1045,9882440000001","41135,686812","0,0","42526,709244","-0,025427756895865586"
BG,2007,solid_biomass,"1045,9882440000001","28279,991808000002","0,0","29671,01424","-0,03698686516960394"
BG,2007,total,"188874,335448","852038,7533280001","626524,140096","415729,77138","0,5136501161931573"
BG,2008,bioenergy,"1249,382988","32360,40522","3,851856","33600,367908","-0,03848935523311102"
BG,2008,biofuels,"212,89878000000002","175,00824","0,0","467,37248400000004","-1,216507177033493"
BG,2008,biogas,"0,0","0,0","0,0","0,0",
BG,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2008,renewables,"1238,9159880000002","45382,232448","0,0","46615,579992","-0,027299582263159452"
BG,2008,solid_biomass,"746,0040240000001","32471,983440000004","0,0","33132,995424","-0,02297377446556126"
BG,2008,total,"191266,50549600003","838844,053128","631424,956968","428858,1945360001","0,5247202383216225"
BG,2009,bioenergy,"1351,6246440000002","31655,724911999998","1,632852","33440,474016","-0,04264605520021585"
BG,2009,biofuels,"312,83769600000005","156,879396","0,0","461,469096","-1,9941286362423272"
BG,2009,biogas,"0,0","13,983912000000002","0,0","13,983912000000002","0,0"
BG,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2009,renewables,"1346,851692","47597,845140000005","0,0","49379,454143999996","-0,02829648460005893"
BG,2009,solid_biomass,"754,000812","31768,014888","0,0","32964,97914","-0,023734590110785145"
BG,2009,total,"162042,93457200003","735663,130416","499896,13255200005","406302,688764","0,4592498713221527"
BG,2010,bioenergy,"2679,0495840000003","38177,419536","320,08086","40205,379852","-0,061789632528085704"
BG,2010,biofuels,"202,89232800000002","561,4080120000001","301,91014800000005","460,380528","0,1763740771123872"
BG,2010,biogas,"0,0","111,9969","0,0","111,9969","0,0"
BG,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
BG,2010,renewables,"2652,8820840000003","62197,886628","316,94076","64202,819544000005","-0,0375566028146753"
BG,2010,solid_biomass,"2057,9796720000004","37919,01024","14,988744","39633,002424000006","-0,05387774931543151"
BG,2010,total,"188829,03427200002","750102,356916","491590,40058","437635,025244","0,4036267364267256"
BG,2011,bioenergy,"3868,4775960000006","40812,382116","565,301736","44048,90412","-0,08093563004020367"
BG,2011,biofuels,"351,607464","719,543448","523,6012079999999","590,883084","0,2390317700453857"
BG,2011,biogas,"0,0","139,00176","0,0","139,00176","0,0"
BG,2011,ren_mun_waste,"0,0","10,006452","0,0","10,006452","0,0"
BG,2011,renewables,"3820,6224720000005","58391,959824","559,607688","61586,320752","-0,05584698293787483"
BG,2011,solid_biomass,"3077,004924","40378,001616","36,00648","43309,012824","-0,07531324786502033"
BG,2011,total,"199602,382428","803866,6885680001","496039,545468","512484,58411200007","0,36876408396530286"
BG,2012,bioenergy,"4040,3038680000004","46431,025848000005","4091,5084320000005","46931,30658","0,0011028092329389179"
BG,2012,biofuels,"127,90674","3597,675372","3472,6993919999995","299,31433200000004","0,9297094112581314"
BG,2012,biogas,"0,0","4,982292","0,0","4,982292","0,0"
BG,2012,ren_mun_waste,"0,0","79,00491600000001","0,0","79,00491600000001","0,0"
BG,2012,renewables,"3986,8803","69248,6253","4079,7016559999997","69707,28924000001","0,001340407200834353"
BG,2012,solid_biomass,"3802,996044","42790,98006","550,98288","46548,005040000004","-0,07599763219819089"
BG,2012,total,"219398,242716","770290,7715720001","504256,056732","489393,879696","0,36980556502665307"
BG,2013,bioenergy,"4352,764752","49324,230252","4030,548624","49860,852408","-0,006532613410362034"
BG,2013,biofuels,"215,20152000000004","5437,020348","3749,7399480000004","1971,857196","0,6500874011443005"
BG,2013,biogas,"0,0","92,98882800000001","0,0","92,98882800000001","0,0"
BG,2013,ren_mun_waste,"0,0","728,0007840000001","0,0","728,0007840000001","0,0"
BG,2013,renewables,"4265,176896","78652,847988","3999,7756440000003","79132,697136","-0,003374337468879601"
BG,2013,solid_biomass,"3993,99786","43151,002992","221,984136","47068,005600000004","-0,08741427689871574"
BG,2013,total,"226986,69211200002","715213,961856","502497,140184","446563,87866000005","0,38521402372661007"
BG,2014,bioenergy,"5283,7416","46910,246976","2647,648584","49316,73588000001","-0,056194396447084696"
BG,2014,biofuels,"789,00246","4635,20628","2549,886804","2836,7244720000003","0,37989341522897657"
BG,2014,biogas,"0,0","435,00852000000003","0,0","435,00852000000003","0,0"
BG,2014,ren_mun_waste,"0,0","469,005336","0,0","469,005336","0,0"
BG,2014,renewables,"5074,024788000001","77864,64102000001","2581,915824","80127,14587200001","-0,032005656628660076"
BG,2014,solid_biomass,"4172,983560000001","41598,998100000004","4,019328000000001","45575,99755200001","-0,10021790000754849"
BG,2014,total,"224878,72204800003","748341,5981759999","489281,00356800004","473410,6032240001","0,35331763216751727"
